source,target,property_id,property_label
Q42833523,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q42833523,Q2065736,P31,http://www.wikidata.org/prop/direct/P31
Q42833523,Q1948019,P131,http://www.wikidata.org/prop/direct/P131
Q42833523,Q3313092,P276,http://www.wikidata.org/prop/direct/P276
Q42834323,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q42834323,Q2065736,P31,http://www.wikidata.org/prop/direct/P31
Q42834323,Q1947973,P131,http://www.wikidata.org/prop/direct/P131
Q42834323,Q3315216,P276,http://www.wikidata.org/prop/direct/P276
Q42834561,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q42834561,Q2065736,P31,http://www.wikidata.org/prop/direct/P31
Q42834561,Q1948019,P131,http://www.wikidata.org/prop/direct/P131
Q42834561,Q3313092,P276,http://www.wikidata.org/prop/direct/P276
Q42826974,Q2065736,P31,http://www.wikidata.org/prop/direct/P31
Q42826974,Q106314740,P31,http://www.wikidata.org/prop/direct/P31
Q42826974,Q1132101,P131,http://www.wikidata.org/prop/direct/P131
Q42826974,Q2723621,P276,http://www.wikidata.org/prop/direct/P276
Q42827039,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q42827039,Q2065736,P31,http://www.wikidata.org/prop/direct/P31
Q42827039,Q1132101,P131,http://www.wikidata.org/prop/direct/P131
Q42827039,Q2723621,P276,http://www.wikidata.org/prop/direct/P276
Q42827108,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q42827108,Q2065736,P31,http://www.wikidata.org/prop/direct/P31
Q42827108,Q1132101,P131,http://www.wikidata.org/prop/direct/P131
Q42827108,Q2723621,P276,http://www.wikidata.org/prop/direct/P276
Q42827174,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q42827174,Q2065736,P31,http://www.wikidata.org/prop/direct/P31
Q42827174,Q1132101,P131,http://www.wikidata.org/prop/direct/P131
Q42827174,Q2723621,P276,http://www.wikidata.org/prop/direct/P276
Q42827242,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q42827242,Q2065736,P31,http://www.wikidata.org/prop/direct/P31
Q42827242,Q1132101,P131,http://www.wikidata.org/prop/direct/P131
Q42827242,Q2723621,P276,http://www.wikidata.org/prop/direct/P276
Q42827318,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q42827318,Q2065736,P31,http://www.wikidata.org/prop/direct/P31
Q42827318,Q1132101,P131,http://www.wikidata.org/prop/direct/P131
Q42827318,Q2723621,P276,http://www.wikidata.org/prop/direct/P276
Q42827372,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q42827372,Q2065736,P31,http://www.wikidata.org/prop/direct/P31
Q42827372,Q1132101,P131,http://www.wikidata.org/prop/direct/P131
Q42827372,Q2723621,P276,http://www.wikidata.org/prop/direct/P276
Q42827429,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q42827429,Q2065736,P31,http://www.wikidata.org/prop/direct/P31
Q42827429,Q1132101,P131,http://www.wikidata.org/prop/direct/P131
Q42827429,Q2723621,P276,http://www.wikidata.org/prop/direct/P276
Q42827490,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q42827490,Q2065736,P31,http://www.wikidata.org/prop/direct/P31
Q42827490,Q1132101,P131,http://www.wikidata.org/prop/direct/P131
Q42827490,Q2723621,P276,http://www.wikidata.org/prop/direct/P276
Q42827558,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q42827558,Q2065736,P31,http://www.wikidata.org/prop/direct/P31
Q42827558,Q1132101,P131,http://www.wikidata.org/prop/direct/P131
Q42827558,Q2723621,P276,http://www.wikidata.org/prop/direct/P276
Q42827844,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q42827844,Q2065736,P31,http://www.wikidata.org/prop/direct/P31
Q3804600,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q3804600,Q200538,P31,http://www.wikidata.org/prop/direct/P31
Q30914346,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q30914346,Q200538,P31,http://www.wikidata.org/prop/direct/P31
Q99209774,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q99209774,Q200538,P31,http://www.wikidata.org/prop/direct/P31
Q99209774,Q3010205,P31,http://www.wikidata.org/prop/direct/P31
Q99211395,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q99211395,Q200538,P31,http://www.wikidata.org/prop/direct/P31
Q99211395,Q3010205,P31,http://www.wikidata.org/prop/direct/P31
Q99317470,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q99317470,Q200538,P31,http://www.wikidata.org/prop/direct/P31
Q99317470,Q3010205,P31,http://www.wikidata.org/prop/direct/P31
Q118113506,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q118113506,Q200538,P31,http://www.wikidata.org/prop/direct/P31
Q118395687,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q118395687,Q200538,P31,http://www.wikidata.org/prop/direct/P31
Q5447343,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q5447343,Q200538,P31,http://www.wikidata.org/prop/direct/P31
Q5447343,Q68478,P138,http://www.wikidata.org/prop/direct/P138
Q5861783,Q419,P17,http://www.wikidata.org/prop/direct/P17
Q5861783,Q200538,P31,http://www.wikidata.org/prop/direct/P31
Q5221455,Q201022,P279,http://www.wikidata.org/prop/direct/P279
Q5221455,Q7171186,P279,http://www.wikidata.org/prop/direct/P279
Q5221455,Q17176998,P279,http://www.wikidata.org/prop/direct/P279
Q5221455,Q419,P495,http://www.wikidata.org/prop/direct/P495
Q5221455,Q110319947,P3259,http://www.wikidata.org/prop/direct/P3259
Q5221455,Q112898263,P6104,http://www.wikidata.org/prop/direct/P6104
Q5447343,Q2717,P837,http://www.wikidata.org/prop/direct/P837
Q5447343,Q2718,P837,http://www.wikidata.org/prop/direct/P837
Q5799139,Q11639,P279,http://www.wikidata.org/prop/direct/P279
Q5799139,Q419,P495,http://www.wikidata.org/prop/direct/P495
Q5799139,Q84036549,P1435,http://www.wikidata.org/prop/direct/P1435
Q5799139,Q110319947,P3259,http://www.wikidata.org/prop/direct/P3259
Q5799139,Q112898263,P6104,http://www.wikidata.org/prop/direct/P6104
